scientificName,decimalLongitude,decimalLatitude
Desmophyllum pertusum,-11.68000031,51.40000153
Desmophyllum pertusum,-79.7589,28.32002
Desmophyllum pertusum,-15.82999992,55.45999908
Desmophyllum pertusum,7.510000229,63.93000031
Desmophyllum pertusum,14.38660676,68.90366226
Desmophyllum pertusum,-14.80500031,56.47000122
Desmophyllum pertusum,-84.73132,26.18652
Desmophyllum pertusum,8.0577,64.1008
Desmophyllum pertusum,5.659999847,63.70999908
Desmophyllum pertusum,-8.244999886,61.53499985
Desmophyllum pertusum,-79.61443,28.04132
Desmophyllum pertusum,-79.29000092,31.68000031
Desmophyllum pertusum,-6.510000229,59.77999878
Desmophyllum pertusum,-11.89000034,51.68000031
Desmophyllum pertusum,-88.01631,29.15688
Desmophyllum pertusum,-13,60.40000153
Desmophyllum pertusum,6.869999886,62.88999939
Desmophyllum pertusum,14.38020602,68.91831238
Desmophyllum pertusum,-79.61622,28.77601
Desmophyllum pertusum,-84.73219,26.18504
Desmophyllum pertusum,8.500011,64.127553
Desmophyllum pertusum,5.25,63.20000076
Desmophyllum pertusum,-119.13246,33.7067
Desmophyllum pertusum,-84.73206,26.18796
Desmophyllum pertusum,7.880000114,63.93000031
Desmophyllum pertusum,-28.77,38.565
Desmophyllum pertusum,-5.670000076,61.66999817
Desmophyllum pertusum,-20.51499939,63.06000137
Desmophyllum pertusum,-79.83300018,30.20000076
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-7.44481541,56.80567637
Desmophyllum pertusum,-79.75196,28.32076
Desmophyllum pertusum,-14.97999954,56.56000137
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-25.35000038,38.00999832
Desmophyllum pertusum,-5.570000172,62.93000031
Desmophyllum pertusum,-20.14500046,63.17499924
Desmophyllum pertusum,-85.71909,29.16429
Desmophyllum pertusum,-13.06000042,60.36000061
Desmophyllum pertusum,-43.83000183,-24.28000069
Desmophyllum pertusum,5.469266667,59.94176667
Desmophyllum pertusum,-79.31999969,30.75
Desmophyllum pertusum,4.02,62.6633
Desmophyllum pertusum,14.3624215,68.90811627
Desmophyllum pertusum,-13.25,53.81000137
Desmophyllum pertusum,-9.284999847,41.06499863
Desmophyllum pertusum,-12.75,60.42499924
Desmophyllum pertusum,-79.7525,28.32042
Desmophyllum pertusum,-79.6217,28.79213
Desmophyllum pertusum,-79.76654,28.38887
Desmophyllum pertusum,-67.05999756,17.79000092
Desmophyllum pertusum,-7.418330193,34.37166977
Desmophyllum pertusum,-6.849999905,36.02999878
Desmophyllum pertusum,-84.73213,26.20377
Desmophyllum pertusum,-11.73999977,51.43999863
Desmophyllum pertusum,7.949,63.977
Desmophyllum pertusum,7.889999866,64.16999817
Desmophyllum pertusum,11.11999989,59.00999832
Desmophyllum pertusum,7.016399602,63.29237763
Desmophyllum pertusum,8.06000042,64.09999847
Desmophyllum pertusum,14.37429854,68.93701337
Desmophyllum pertusum,-84.75617,26.336
Desmophyllum pertusum,5.380000114,63.22999954
Desmophyllum pertusum,-79.61471,28.0412
Desmophyllum pertusum,3.99000001,62.66999817
Desmophyllum pertusum,13.5,67.18000031
Desmophyllum pertusum,14.38484257,68.91415243
Desmophyllum pertusum,9.279999733,65.08000183
Desmophyllum pertusum,-6.369999886,59.86999893
Desmophyllum pertusum,-16.06999969,55.43999863
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-77.61312,31.84669
Desmophyllum pertusum,9.899999619,63.72999954
Desmophyllum pertusum,-51.9336,-34.6675
Desmophyllum pertusum,-15.65999985,55.52999878
Desmophyllum pertusum,29.55999947,70.93000031
Desmophyllum pertusum,-79.27999878,26.98999977
Desmophyllum pertusum,-77.58000183,31.79999924
Desmophyllum pertusum,-11.75,51.45000076
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,10.4764,63.5632
Desmophyllum pertusum,-14.48999977,57.59999847
Desmophyllum pertusum,-84.72988,26.18858
Desmophyllum pertusum,-79.61445,28.04161
Desmophyllum pertusum,-11.71000004,51.38000107
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-7.110000134,35.75999832
Desmophyllum pertusum,9.158191048,64.31317131
Desmophyllum pertusum,7.699999809,63.04999924
Desmophyllum pertusum,-84.73199,26.18788
Desmophyllum pertusum,14.41403082,68.91666994
Desmophyllum pertusum,-79.5167,25.6833
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-15.64999962,55.54000092
Desmophyllum pertusum,7.9658,63.8148
Desmophyllum pertusum,6.170786,64.766559
Desmophyllum pertusum,-79.61633,28.77586
Desmophyllum pertusum,-84.57165,25.63339
Desmophyllum pertusum,-79.62665,28.4569
Desmophyllum pertusum,-10,62.11999893
Desmophyllum pertusum,-10.15999985,59.20000076
Desmophyllum pertusum,-7.260000229,36.47999954
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,13.15499973,36.83499908
Desmophyllum pertusum,-79.70999908,30.87999916
Desmophyllum pertusum,7.627883299,65.70189029
Desmophyllum pertusum,-6.539999962,60.56000137
Desmophyllum pertusum,5.75,63.68000031
Desmophyllum pertusum,6.065544827,65.33940679
Desmophyllum pertusum,5.923674,62.446895
Desmophyllum pertusum,-88.31999969,29.07999992
Desmophyllum pertusum,-125.01127,48.24295
Desmophyllum pertusum,14.37860474,68.90244679
Desmophyllum pertusum,-79.61588,28.77585
Desmophyllum pertusum,5.650000095,63.70999908
Desmophyllum pertusum,21.93000031,70.48000336
Desmophyllum pertusum,8.800000191,64.27999878
Desmophyllum pertusum,-5.875,61.05500031
Desmophyllum pertusum,-87.16893005,29.47258949
Desmophyllum pertusum,-79.75164,28.32145
Desmophyllum pertusum,7.3333,65.45
Desmophyllum pertusum,-88.37749,29.06888
Desmophyllum pertusum,-12.96000004,60.45000076
Desmophyllum pertusum,-25.39999962,37.90999985
Desmophyllum pertusum,16.915556,69.856843
Desmophyllum pertusum,4.2517,62.7333
Desmophyllum pertusum,-119.13867,33.70941
Desmophyllum pertusum,14.4775009,68.89276475
Desmophyllum pertusum,7.860000134,63.90000153
Desmophyllum pertusum,14.3690841,68.91834909
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-5.795000076,61.61999893
Desmophyllum pertusum,9.1502,64.9605
Desmophyllum pertusum,10.47000027,59.04999924
Desmophyllum pertusum,-15.82999992,55.47000122
Desmophyllum pertusum,14.38708083,68.90081639
Desmophyllum pertusum,-15.80000019,55.49000168
Desmophyllum pertusum,-13.09000015,52.24000168
Desmophyllum pertusum,22.48999977,70.26000214
Desmophyllum pertusum,-63.47000122,18.39999962
Desmophyllum pertusum,-79.75895,28.32136
Desmophyllum pertusum,14.38034948,68.9337607
Desmophyllum pertusum,10.6245,66.2507
Desmophyllum pertusum,-13.26500034,57.79499817
Desmophyllum pertusum,-84.73206,26.19871
Desmophyllum pertusum,-119.13631,33.70957
Desmophyllum pertusum,7.550000191,63.34999847
Desmophyllum pertusum,5.329999924,59.99000168
Desmophyllum pertusum,14.24851134,69.0175051
Desmophyllum pertusum,-79.39977,27.00031
Desmophyllum pertusum,5.7325,63.6543
Desmophyllum pertusum,14.41239829,68.92539126
Desmophyllum pertusum,-8.75,60.75
Desmophyllum pertusum,14.39057637,68.93470078
Desmophyllum pertusum,-5,46
Desmophyllum pertusum,-17.51000023,56.68999863
Desmophyllum pertusum,3.369929,62.614312
Desmophyllum pertusum,-24.28000069,63.17499924
Desmophyllum pertusum,-11.77000046,42.75999832
Desmophyllum pertusum,8.0105,64.0713
Desmophyllum pertusum,20.8333,70.3333
Desmophyllum pertusum,-79.7167,26.2667
Desmophyllum pertusum,10.47000027,59.06000137
Desmophyllum pertusum,-79.61571,28.32416
Desmophyllum pertusum,11.202,66.973
Desmophyllum pertusum,-79.61606,28.77604
Desmophyllum pertusum,-119.47256,33.91962
Desmophyllum pertusum,4.869999886,62.61999893
Desmophyllum pertusum,-84.70508,26.17881
Desmophyllum pertusum,7.905,64.1875
Desmophyllum pertusum,-8.630000114,61.36999893
Desmophyllum pertusum,-3,45
Desmophyllum pertusum,-119.13889,33.70944
Desmophyllum pertusum,-84.59713,25.67607
Desmophyllum pertusum,-84.73252,26.20433
Desmophyllum pertusum,-84.59765,25.67608
Desmophyllum pertusum,-5.75,61.90999985
Desmophyllum pertusum,-79.76615,28.38843
Desmophyllum pertusum,-15.80000019,55.49000168
Desmophyllum pertusum,-5.889999866,61.83000183
Desmophyllum pertusum,-79.30000305,31.69000053
Desmophyllum pertusum,6.380000114,64.48000336
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-79.62203,28.79185
Desmophyllum pertusum,4.019999981,62.65999985
Desmophyllum pertusum,-84.75593,26.33598
Desmophyllum pertusum,8.0167,64.0715
Desmophyllum pertusum,138.7299957,34.61000061
Desmophyllum pertusum,-79.61276,28.03672
Desmophyllum pertusum,9.399999619,63.61000061
Desmophyllum pertusum,-13.64999962,56.68000031
Desmophyllum pertusum,-84.7269,26.20752
Desmophyllum pertusum,5.563638898,63.6897155
Desmophyllum pertusum,-79.7517,28.32116
Desmophyllum pertusum,-79.64066,30.48231
Desmophyllum pertusum,-84.72733,26.20733
Desmophyllum pertusum,-84.75584,26.33495
Desmophyllum pertusum,20.51000023,70.37999725
Desmophyllum pertusum,5.1333,63.1167
Desmophyllum pertusum,10.57999992,66.19999695
Desmophyllum pertusum,-13.7166667,58.89583397
Desmophyllum pertusum,10.89000034,66.91999817
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,7.920000076,64.04000092
Desmophyllum pertusum,5.468216667,59.94213333
Desmophyllum pertusum,-79.75156,28.32139
Desmophyllum pertusum,-84.7298,26.2047
Desmophyllum pertusum,-27.02,40.523
Desmophyllum pertusum,-79.61326,28.03733
Desmophyllum pertusum,-5.889999866,61.02999878
Desmophyllum pertusum,-84.72921,26.20486
Desmophyllum pertusum,14.46404771,68.89912996
Desmophyllum pertusum,-79.61371,28.03873
Desmophyllum pertusum,-84.75617,26.336
Desmophyllum pertusum,14.3988,68.9239
Desmophyllum pertusum,-12.80000019,60.54166794
Desmophyllum pertusum,-119.45933,33.9107
Desmophyllum pertusum,7.970832,63.858894
Desmophyllum pertusum,9.300000191,63.79000092
Desmophyllum pertusum,5.299788382,62.53399829
Desmophyllum pertusum,-79.75164,28.32067
Desmophyllum pertusum,5.941767,64.015723
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-79.61501,28.04139
Desmophyllum pertusum,7.8828,63.9232
Desmophyllum pertusum,14.47004022,68.89639607
Desmophyllum pertusum,-6.789999962,35.31000137
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,-12.77000046,52.15000153
Desmophyllum pertusum,8.5,64.13999939
Desmophyllum pertusum,5.1,62.4333
Desmophyllum pertusum,5.1333,63.0067
Desmophyllum pertusum,5.71999979,63.50999832
Desmophyllum pertusum,7.8825,63.922
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-84.70529,26.18084
Desmophyllum pertusum,14.36106291,68.93505064
Desmophyllum pertusum,7.9272,64.041
Desmophyllum pertusum,-2.920000076,60.70999908
Desmophyllum pertusum,-5,46
Desmophyllum pertusum,5.739999771,63.70999908
Desmophyllum pertusum,6.460000038,64.91000366
Desmophyllum pertusum,-84.7313,26.18658
Desmophyllum pertusum,-79.624,28.79384
Desmophyllum pertusum,-9.829999924,60.65999985
Desmophyllum pertusum,-84.73256,26.1858
Desmophyllum pertusum,-79.68000031,28.77000046
Desmophyllum pertusum,-12.76000023,52.15000153
Desmophyllum pertusum,-13.10999966,57.20999908
Desmophyllum pertusum,-17.54999924,56.74000168
Desmophyllum pertusum,-25.67000008,37.88000107
Desmophyllum pertusum,9.409999847,67.5
Desmophyllum pertusum,-61.08000183,38.15000153
Desmophyllum pertusum,16.6833,69.2333
Desmophyllum pertusum,-79.61329,28.16167
Desmophyllum pertusum,22.46999931,70.26000214
Desmophyllum pertusum,7.130000114,63.34000015
Desmophyllum pertusum,-79.69332886,30.51832962
Desmophyllum pertusum,7.940000057,64.05999756
Desmophyllum pertusum,7.5847,64.0167
Desmophyllum pertusum,6.610000134,64.62000275
Desmophyllum pertusum,-119.47261,33.91959
Desmophyllum pertusum,-5.420000076,60.91999817
Desmophyllum pertusum,-12.77000046,52.13999939
Desmophyllum pertusum,-28.97,38.55
Desmophyllum pertusum,-30.85000038,38.40000153
Desmophyllum pertusum,6.4167,64.95
Desmophyllum pertusum,8.085000038,64.08999634
Desmophyllum pertusum,-79.62171,28.7923
Desmophyllum pertusum,-79.62157,28.79161
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-119.13872,33.70944
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-16.67000008,17.64999962
Desmophyllum pertusum,6.282991,65.228267
Desmophyllum pertusum,-79.75878,28.32009
Desmophyllum pertusum,10.73999977,59.06999969
Desmophyllum pertusum,-11.30000019,36.63999939
Desmophyllum pertusum,9.383551,64.294239
Desmophyllum pertusum,10.06000042,63.45999908
Desmophyllum pertusum,14.36602647,68.92856268
Desmophyllum pertusum,5.710000038,63.70999908
Desmophyllum pertusum,-79.61347,28.03912
Desmophyllum pertusum,-15.19999981,59.20000076
Desmophyllum pertusum,-2.910000086,60.70999908
Desmophyllum pertusum,-66.75,40.70000076
Desmophyllum pertusum,-79.72272,28.45713
Desmophyllum pertusum,-17.28000069,10.11999989
Desmophyllum pertusum,7.8922,63.9318
Desmophyllum pertusum,-6.170000076,62.63000107
Desmophyllum pertusum,7.889999866,63.93000031
Desmophyllum pertusum,5.75,63.68999863
Desmophyllum pertusum,20.9467,70.4287
Desmophyllum pertusum,10.85999966,59.02000046
Desmophyllum pertusum,-25.29999924,37.65000153
Desmophyllum pertusum,3.714935,62.618942
Desmophyllum pertusum,-12.77000046,52.13999939
Desmophyllum pertusum,-127.7900009,32.43000031
Desmophyllum pertusum,7.657715328,65.71929438
Desmophyllum pertusum,6.280679,65.226481
Desmophyllum pertusum,7.5267,63.945
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-79.62214,28.79139
Desmophyllum pertusum,-125.01127,48.24295
Desmophyllum pertusum,77.64330292,-38.66669846
Desmophyllum pertusum,-16.71999931,17.37999916
Desmophyllum pertusum,-79.75218,28.32029
Desmophyllum pertusum,-6.503330231,47.44166946
Desmophyllum pertusum,14.32696098,68.94028683
Desmophyllum pertusum,-79.61324,28.03906
Desmophyllum pertusum,10.473,63.5608
Desmophyllum pertusum,-8.75,62.15999985
Desmophyllum pertusum,-79.61755,28.27605
Desmophyllum pertusum,-79.65867,30.51981
Desmophyllum pertusum,7.5987016,65.70579764
Desmophyllum pertusum,162.0166931,-51
Desmophyllum pertusum,-20.15500069,63.16500092
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,10.43999958,59.02999878
Desmophyllum pertusum,-79.76617,28.38843
Desmophyllum pertusum,-7.480000019,36.15999985
Desmophyllum pertusum,-79.75931,28.3211
Desmophyllum pertusum,9.800000191,63.61000061
Desmophyllum pertusum,-119.47259,33.91956
Desmophyllum pertusum,9.364563,65.050156
Desmophyllum pertusum,9.829999924,67.26999664
Desmophyllum pertusum,-14.42000008,53.50999832
Desmophyllum pertusum,-79.9183,30.2667
Desmophyllum pertusum,3.609999895,62.34999847
Desmophyllum pertusum,-84.59614,25.67634
Desmophyllum pertusum,5.329999924,63.22000122
Desmophyllum pertusum,-14.44999981,57.70000076
Desmophyllum pertusum,-79.76535,28.39003
Desmophyllum pertusum,-11.73999977,51.45000076
Desmophyllum pertusum,5.474,59.94035
Desmophyllum pertusum,-79.44999695,29.28300095
Desmophyllum pertusum,-23.04999924,15.27999973
Desmophyllum pertusum,-11.68999958,51.33000183
Desmophyllum pertusum,14.3635459,68.94252021
Desmophyllum pertusum,8.010000229,64.06999969
Desmophyllum pertusum,-23.03000069,15.27999973
Desmophyllum pertusum,11.15999985,59.06999969
Desmophyllum pertusum,-93.5837,27.42798
Desmophyllum pertusum,-79.61348,28.03896
Desmophyllum pertusum,14.39682046,68.92142306
Desmophyllum pertusum,-79.86000061,25.70000076
Desmophyllum pertusum,9.800000191,63.58000183
Desmophyllum pertusum,-119.47258,33.91968
Desmophyllum pertusum,5.905722,62.446987
Desmophyllum pertusum,-79.36667,31.33333
Desmophyllum pertusum,-14,57.81999969
Desmophyllum pertusum,14.38346038,68.89838289
Desmophyllum pertusum,-79.61592,28.77578
Desmophyllum pertusum,-79.6137,28.03837
Desmophyllum pertusum,-6.099999905,60.90999985
Desmophyllum pertusum,7.929999828,64.33000183
Desmophyllum pertusum,3.789999962,62.5
Desmophyllum pertusum,-40.455,-22.6883
Desmophyllum pertusum,-79.6214,28.7915
Desmophyllum pertusum,-16.06999969,55.43999863
Desmophyllum pertusum,7.92,64.0365
Desmophyllum pertusum,19.747697,70.534813
Desmophyllum pertusum,-5.570000172,61.93999863
Desmophyllum pertusum,-86.85422,29.47633
Desmophyllum pertusum,5.099999905,60.40000153
Desmophyllum pertusum,5.170000076,63.08000183
Desmophyllum pertusum,13.9667,67.1667
Desmophyllum pertusum,4.7833,60.4533
Desmophyllum pertusum,-9.25,60.56000137
Desmophyllum pertusum,7.880000114,63.83000183
Desmophyllum pertusum,11.11999989,66.97000122
Desmophyllum pertusum,22.480697,70.264655
Desmophyllum pertusum,-15.67000008,55.52999878
Desmophyllum pertusum,-176.6600037,-12.55000019
Desmophyllum pertusum,-79.61644,28.77279
Desmophyllum pertusum,-12.73999977,52.13000107
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-12.71500015,52.22499847
Desmophyllum pertusum,-16.06999969,55.43999863
Desmophyllum pertusum,-79.62274,28.78863
Desmophyllum pertusum,16,69.6833
Desmophyllum pertusum,-79.5667,27.2833
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,9.729999542,63.65000153
Desmophyllum pertusum,-75.77999878,34.29999924
Desmophyllum pertusum,-27.35000038,38.65000153
Desmophyllum pertusum,-84.73205,26.20435
Desmophyllum pertusum,-79.62176,28.7921
Desmophyllum pertusum,-84.73212,26.20429
Desmophyllum pertusum,11.285847,65.008162
Desmophyllum pertusum,-12.75250006,60.42916679
Desmophyllum pertusum,-11.74499989,42.80500031
Desmophyllum pertusum,-17.09000015,32.58000183
Desmophyllum pertusum,-79.54977,28.1336
Desmophyllum pertusum,-79.3133316,27.06666946
Desmophyllum pertusum,-11.69499969,51.33499908
Desmophyllum pertusum,-84.73254,26.18575
Desmophyllum pertusum,-17.02000046,59.29000092
Desmophyllum pertusum,5.329999924,63.22000122
Desmophyllum pertusum,-5.875,61.06000137
Desmophyllum pertusum,7.9443,64.0485
Desmophyllum pertusum,-12.69999981,60.54999924
Desmophyllum pertusum,-9.159999847,61.15999985
Desmophyllum pertusum,5.659999847,63.70999908
Desmophyllum pertusum,-11.69999981,51.45000076
Desmophyllum pertusum,-121.90087,36.7595
Desmophyllum pertusum,-72.83000183,12.22000027
Desmophyllum pertusum,10.77999973,59.09000015
Desmophyllum pertusum,-84.73273,26.20419
Desmophyllum pertusum,8.010000229,64.06999969
Desmophyllum pertusum,-6.849999905,36.02999878
Desmophyllum pertusum,6.269999981,-26.18000031
Desmophyllum pertusum,5.659999847,63.70999908
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-119.30223,34.03781
Desmophyllum pertusum,-86.87680817,29.92892647
Desmophyllum pertusum,-119.13906,33.70934
Desmophyllum pertusum,6.7125,62.9668
Desmophyllum pertusum,-79.75877,28.32003
Desmophyllum pertusum,-12.76000023,52.13000107
Desmophyllum pertusum,14.36305138,68.93106447
Desmophyllum pertusum,-79.30999756,27.06999969
Desmophyllum pertusum,-79.6166687,26.375
Desmophyllum pertusum,-9.159999847,60.54999924
Desmophyllum pertusum,6.936694,62.770338
Desmophyllum pertusum,8.06592,62.9492
Desmophyllum pertusum,6.610000134,64.62000275
Desmophyllum pertusum,-11.77000046,51.40999985
Desmophyllum pertusum,-79.25,31.79999924
Desmophyllum pertusum,-81.79052,24.25163
Desmophyllum pertusum,4.4333,60.775
Desmophyllum pertusum,-13.43000031,58.18000031
Desmophyllum pertusum,-79.67166901,29.01667023
Desmophyllum pertusum,6.004873,65.742018
Desmophyllum pertusum,-28.10000038,38.86000061
Desmophyllum pertusum,-40.56700134,1.967000008
Desmophyllum pertusum,-79.62651,28.4637
Desmophyllum pertusum,-13.14999962,60.45999908
Desmophyllum pertusum,-15.64000034,55.52000046
Desmophyllum pertusum,14.37579486,68.92286244
Desmophyllum pertusum,-16.03666667,25.525
Desmophyllum pertusum,12.60000038,66.25
Desmophyllum pertusum,7.601097441,65.70419546
Desmophyllum pertusum,14.38369129,68.90851075
Desmophyllum pertusum,14.38915986,68.93227626
Desmophyllum pertusum,6.8527,62.9007
Desmophyllum pertusum,-79.3133,27.0667
Desmophyllum pertusum,17.86000061,69.59999847
Desmophyllum pertusum,9.5205,67.31833333
Desmophyllum pertusum,-93.58561,27.42721
Desmophyllum pertusum,-91.5486,27.7122
Desmophyllum pertusum,7.9225,64.0455
Desmophyllum pertusum,14.40148747,68.92428592
Desmophyllum pertusum,-14.5,57.63000107
Desmophyllum pertusum,-79.61414,28.04009
Desmophyllum pertusum,9.4552,65.147
Desmophyllum pertusum,-8.659999847,61
Desmophyllum pertusum,-79.43332672,30.73332977
Desmophyllum pertusum,14.39212948,68.93878619
Desmophyllum pertusum,-84.77813,26.46701
