scientificName,decimalLongitude,decimalLatitude
Desmophyllum dianthus,-25.09000015,37.70999908
Desmophyllum dianthus,163.354996,-18.870001
Desmophyllum dianthus,-122.70463,35.76059
Desmophyllum dianthus,174.8000031,-41.34000015
Desmophyllum dianthus,167.3300018,-33.84999847
Desmophyllum dianthus,-11.75,51.43999863
Desmophyllum dianthus,-179.981,-42.792833
Desmophyllum dianthus,170.2100067,-53.09000015
Desmophyllum dianthus,175.7899933,-44.13000107
Desmophyllum dianthus,167.7299957,-50.68000031
Desmophyllum dianthus,128.6799927,32.34999847
Desmophyllum dianthus,-79.23000336,7.53000021
Desmophyllum dianthus,149.3300018,-38.36000061
Desmophyllum dianthus,147.37417,-44.295
Desmophyllum dianthus,-179.9391667,-42.62633333
Desmophyllum dianthus,-6.170000076,35.27999878
Desmophyllum dianthus,-179,-43.75
Desmophyllum dianthus,150.7400055,-35.04999924
Desmophyllum dianthus,-179.0858333,-43.55933333
Desmophyllum dianthus,167.41272,-22.9326
Desmophyllum dianthus,162.0099945,-51
Desmophyllum dianthus,-117.96847,32.64036
Desmophyllum dianthus,175.3329926,-43.86700058
Desmophyllum dianthus,-11.68999958,51.45999908
Desmophyllum dianthus,-73.58999634,-43.15000153
Desmophyllum dianthus,-117.2399979,32.66999817
Desmophyllum dianthus,-119.48841,33.92192
Desmophyllum dianthus,-9.899999619,40.08000183
Desmophyllum dianthus,-66.32435,41.0319
Desmophyllum dianthus,-90.31999969,0.07
Desmophyllum dianthus,170.7700043,-45.75999832
Desmophyllum dianthus,-119.47224,33.95753
Desmophyllum dianthus,172.7100067,-30.5
Desmophyllum dianthus,-16.46999931,28.05999947
Desmophyllum dianthus,-119.47301,33.95807
Desmophyllum dianthus,167.5583038,-44.66669846
Desmophyllum dianthus,176.8300018,-37.25
Desmophyllum dianthus,-119.48499,33.92096
Desmophyllum dianthus,167.8233337,-44.59999847
Desmophyllum dianthus,175.9799957,-43.54000092
Desmophyllum dianthus,-15.64999962,55.58000183
Desmophyllum dianthus,175.3300018,-43.86000061
Desmophyllum dianthus,178.1445007,-40.04029846
Desmophyllum dianthus,-46.19332886,50.54999924
Desmophyllum dianthus,170.1067047,-33.53419876
Desmophyllum dianthus,179.767333,-43.519
Desmophyllum dianthus,-177.8300018,-29.25
Desmophyllum dianthus,-17.02000046,59.29000092
Desmophyllum dianthus,175.7700043,-44.11999893
Desmophyllum dianthus,165.75,-50.97000122
Desmophyllum dianthus,-28.51667023,43.10667038
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,-119.1938,32.58295
Desmophyllum dianthus,-74.6832962,-50.14170074
Desmophyllum dianthus,-25.9,37.80138333
Desmophyllum dianthus,118.3300018,-35.43000031
Desmophyllum dianthus,125.0199966,-34.22000122
Desmophyllum dianthus,-68.84999847,-59.72999954
Desmophyllum dianthus,-119.35946,32.89754
Desmophyllum dianthus,-28.12000084,38.75
Desmophyllum dianthus,177.1213379,-37.34016418
Desmophyllum dianthus,-91.59999847,-0.239999995
Desmophyllum dianthus,-118.30455,32.78564
Desmophyllum dianthus,149.266,-37.8
Desmophyllum dianthus,3.559999943,40.24000168
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,-174.89,-44.466667
Desmophyllum dianthus,-179.898,-42.727
Desmophyllum dianthus,172.4299927,-31.87000084
Desmophyllum dianthus,167.8200073,-44.59999847
Desmophyllum dianthus,-118.3000031,28.90416908
Desmophyllum dianthus,-11.75,51.43999863
Desmophyllum dianthus,-75.30000305,-52.86700058
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,-30.11000061,59.49000168
Desmophyllum dianthus,176.3200073,-44.11999893
Desmophyllum dianthus,-135,-54.38000107
Desmophyllum dianthus,-87.41000366,5.409999847
Desmophyllum dianthus,149.3999939,-38.31999969
Desmophyllum dianthus,175.9799957,-43.54000092
Desmophyllum dianthus,172.9900055,-53.00999832
Desmophyllum dianthus,-117.41904,32.65364
Desmophyllum dianthus,-119.47701,33.91872
Desmophyllum dianthus,179.192833,-43.3715
Desmophyllum dianthus,-119.06441,32.70232
Desmophyllum dianthus,-179.4700012,-43.65000153
Desmophyllum dianthus,-72.41999817,-42.15000153
Desmophyllum dianthus,173.2700043,-30.71999931
Desmophyllum dianthus,170.9100037,-33.63000107
Desmophyllum dianthus,-57,-51.75
Desmophyllum dianthus,-179.9287491,-42.76425171
Desmophyllum dianthus,166.9700012,-45.29999924
Desmophyllum dianthus,146.14773,-44.13477
Desmophyllum dianthus,-88.98000336,-0.980000019
Desmophyllum dianthus,-88.98000336,-0.980000019
Desmophyllum dianthus,-69.7383,39.775
Desmophyllum dianthus,-117.38463,32.77796
Desmophyllum dianthus,-119.48179,33.91782
Desmophyllum dianthus,175.843167,-43.145
Desmophyllum dianthus,-117.4005,32.61984
Desmophyllum dianthus,-119.49486,32.55915
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,-179.5700073,-33.04000092
Desmophyllum dianthus,147.46263,-44.23455
Desmophyllum dianthus,-156.66007,20.48685
Desmophyllum dianthus,147.1799927,-44.40000153
Desmophyllum dianthus,-72.92050171,-43.77470016
Desmophyllum dianthus,-11.76000023,51.40999985
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,-88.97499847,-0.983330011
Desmophyllum dianthus,-179.1995,-43.6433
Desmophyllum dianthus,163.4821667,-50.0905
Desmophyllum dianthus,-179.7333069,-43.90000153
Desmophyllum dianthus,-16.46999931,28.06999969
Desmophyllum dianthus,170.0455,-53.393
Desmophyllum dianthus,-178.728833,-43.538667
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,-32.50999832,57.90999985
Desmophyllum dianthus,131.0599976,-34.86000061
Desmophyllum dianthus,176.3200073,-44.11000061
Desmophyllum dianthus,-140.3099976,-53.93000031
Desmophyllum dianthus,176.840698,-37.250301
Desmophyllum dianthus,-129.8000031,-54.81999969
Desmophyllum dianthus,-68.84999847,-59.72999954
Desmophyllum dianthus,-179.4600067,-43.65000153
Desmophyllum dianthus,-175.333298,-43.866699
Desmophyllum dianthus,-75,-52.93000031
Desmophyllum dianthus,165.933838,-50.0835
Desmophyllum dianthus,-121.9000015,36.79999924
Desmophyllum dianthus,-174,-44.2
Desmophyllum dianthus,-68.1367,40.2033
Desmophyllum dianthus,-119.45906,33.95396
Desmophyllum dianthus,-156.66007,20.48685
Desmophyllum dianthus,-6.25,45.77999878
Desmophyllum dianthus,-117.79246,32.74264
Desmophyllum dianthus,-117.41338,32.64111
Desmophyllum dianthus,-60.70999908,-47.00999832
Desmophyllum dianthus,-178,-44.4
Desmophyllum dianthus,178.4842,-35.7132
Desmophyllum dianthus,-179.981003,-42.792835
Desmophyllum dianthus,-79.7367,30.6717
Desmophyllum dianthus,-119.4857,33.92077
Desmophyllum dianthus,-119.47691,33.9243
Desmophyllum dianthus,-168.0950012,-38.47499847
Desmophyllum dianthus,-73.41000366,-51.52000046
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,167.8233337,-44.59999847
Desmophyllum dianthus,-74.08000183,-52.88000107
Desmophyllum dianthus,-119.48262,33.91842
Desmophyllum dianthus,-118.2600021,28.95000076
Desmophyllum dianthus,-119.60592,33.04783
Desmophyllum dianthus,-87.06999969,5.579999924
Desmophyllum dianthus,-118.49139,32.93807
Desmophyllum dianthus,147.2599945,-44.27999878
Desmophyllum dianthus,170.9199982,-33.63000107
Desmophyllum dianthus,-117.43478,32.61347
Desmophyllum dianthus,174.698833,-41.985333
Desmophyllum dianthus,147.26397,-44.3227
Desmophyllum dianthus,-67.6774,40.34492
Desmophyllum dianthus,167.6799927,-50.68330002
Desmophyllum dianthus,163.9799957,-49.83000183
Desmophyllum dianthus,-119.49264,32.55698
Desmophyllum dianthus,-119.47333,33.92374
Desmophyllum dianthus,-17.5,14.5
Desmophyllum dianthus,-70.30000305,-53.77999878
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,167.25,-15.15
Desmophyllum dianthus,-119.64233,33.07447
Desmophyllum dianthus,178.8829956,-49.66699982
Desmophyllum dianthus,-119.48801,33.92182
Desmophyllum dianthus,-119.48878,33.9219
Desmophyllum dianthus,-174.7195,-44.135833
Desmophyllum dianthus,165.7700043,-46.72000122
Desmophyllum dianthus,-119.48412,33.91965
Desmophyllum dianthus,-119.63881,33.07231
Desmophyllum dianthus,167.056,-45.349
Desmophyllum dianthus,167.6300049,-50.68999863
Desmophyllum dianthus,-11.77999973,51.43000031
Desmophyllum dianthus,167.6767,-50.6967
Desmophyllum dianthus,-83.03,24.03
Desmophyllum dianthus,177.149,-43.002667
Desmophyllum dianthus,-118.4578,32.7248
Desmophyllum dianthus,177.583,-42.6925
Desmophyllum dianthus,8.609999657,43.34999847
Desmophyllum dianthus,-176.918333,-42.843333
Desmophyllum dianthus,179.4100037,-43.84999847
Desmophyllum dianthus,-89.98999786,-0.280000001
Desmophyllum dianthus,174.808333,-41.462667
Desmophyllum dianthus,-90.43888855,0.394719988
Desmophyllum dianthus,165.7749939,-46.72499847
Desmophyllum dianthus,5.28000021,60.15000153
Desmophyllum dianthus,117.6100006,21.70000076
Desmophyllum dianthus,-72.86222076,38.61360931
Desmophyllum dianthus,167.7299957,-50.68000031
Desmophyllum dianthus,166,-50
Desmophyllum dianthus,167,-47.34999847
Desmophyllum dianthus,-72.53330231,-44.29999924
Desmophyllum dianthus,-88.97000122,-0.980000019
Desmophyllum dianthus,175.7200012,-35.43999863
Desmophyllum dianthus,166.8416748,-49.17499924
Desmophyllum dianthus,166.1499939,-45.95000076
Desmophyllum dianthus,-117.41147,32.64673
Desmophyllum dianthus,-90.31999969,0.065279998
Desmophyllum dianthus,-118.3038,32.78556
Desmophyllum dianthus,-125.60914,36.83878
Desmophyllum dianthus,169.7799988,-29.30999947
Desmophyllum dianthus,173,-53.00999832
Desmophyllum dianthus,-88.98000336,-0.980000019
Desmophyllum dianthus,176.3099976,-44.11000061
Desmophyllum dianthus,9.899999619,40.72000122
Desmophyllum dianthus,-174.720333,-44.136
Desmophyllum dianthus,-117.38146,32.77856
Desmophyllum dianthus,-119.45911,33.95112
Desmophyllum dianthus,153.533,-28.35
Desmophyllum dianthus,172.6999969,-30.5
Desmophyllum dianthus,43.90000153,-33.29999924
Desmophyllum dianthus,-119.48485,33.95734
Desmophyllum dianthus,-8.050000191,36.13000107
Desmophyllum dianthus,167.5500031,-44.65999985
Desmophyllum dianthus,-119.46249,33.95264
Desmophyllum dianthus,-174.8217,-44.51333
Desmophyllum dianthus,167.633301,-50.633301
Desmophyllum dianthus,-178.941,-43.554
Desmophyllum dianthus,173.751694,-42.541698
Desmophyllum dianthus,-119.3708267,33.99583054
Desmophyllum dianthus,-29,45
Desmophyllum dianthus,-173.4945,25.83028
Desmophyllum dianthus,-26.43000031,38.20000076
Desmophyllum dianthus,-124.7833328,44.89389038
Desmophyllum dianthus,3.130000114,42.49000168
Desmophyllum dianthus,-119.47291,33.92119
Desmophyllum dianthus,-72.59999847,-42.54999924
Desmophyllum dianthus,-117.98651,32.65266
Desmophyllum dianthus,-119.47871,33.92029
Desmophyllum dianthus,15.56999969,36.40000153
Desmophyllum dianthus,13.10499954,36.86500168
Desmophyllum dianthus,-119.45917,33.95398
Desmophyllum dianthus,-74.22499847,-51.20000076
Desmophyllum dianthus,-61.83000183,-51.90999985
Desmophyllum dianthus,174.8000031,-51.95999908
Desmophyllum dianthus,176.285,-44.228
Desmophyllum dianthus,167.6799927,-32.34999847
Desmophyllum dianthus,-119.47214,33.91868
Desmophyllum dianthus,22.64999962,35.65999985
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,-119.48313,33.91895
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,-119.47945,33.92052
Desmophyllum dianthus,179.7428,-42.7945
Desmophyllum dianthus,170.2100067,-53.09999847
Desmophyllum dianthus,-82.8923111,23.02654839
Desmophyllum dianthus,176.806305,-36.1623
Desmophyllum dianthus,-117.4467,32.62987
Desmophyllum dianthus,-119.48865,33.92184
Desmophyllum dianthus,-89.18030548,23.64209747
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,-72.44000244,-42.34000015
Desmophyllum dianthus,-118.80065,33.98661
Desmophyllum dianthus,-11.69999981,51.45000076
Desmophyllum dianthus,-174.8217,-44.50833
Desmophyllum dianthus,3.130000114,42.49000168
Desmophyllum dianthus,175.7700043,-44.11999893
Desmophyllum dianthus,163.057159,-18.004
Desmophyllum dianthus,-179.9788361,-42.7939167
Desmophyllum dianthus,-119.47318,33.92127
Desmophyllum dianthus,175.025,-50.01833
Desmophyllum dianthus,166.0670013,-48.94166946
Desmophyllum dianthus,167.8500061,-44.61000061
Desmophyllum dianthus,-9.899999619,40.08000183
Desmophyllum dianthus,-32.95999908,36.84999847
Desmophyllum dianthus,-89.80999756,-1.279999971
Desmophyllum dianthus,-72.89550018,-43.76480103
Desmophyllum dianthus,139.75,-37.75
Desmophyllum dianthus,-117.96959,32.6402
Desmophyllum dianthus,-178.3899994,-30.30999947
Desmophyllum dianthus,-123.4800034,38.27999878
Desmophyllum dianthus,114.976,-31.61305
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,174.8000031,-51.95999908
Desmophyllum dianthus,147.168335,-44.3275
Desmophyllum dianthus,167.633301,-50.633301
Desmophyllum dianthus,-118.30148,32.79001
Desmophyllum dianthus,-74.56661,37.033
Desmophyllum dianthus,10.64999962,39.69499969
Desmophyllum dianthus,167.804169,-21.333334
Desmophyllum dianthus,170.4572,-33.5203
Desmophyllum dianthus,-179.9853,-42.78617
Desmophyllum dianthus,-119.47331,33.92137
Desmophyllum dianthus,175.9700012,-43.54999924
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,-119.47617,33.9186
Desmophyllum dianthus,-119.4723,33.91864
Desmophyllum dianthus,178.522333,-35.731667
Desmophyllum dianthus,-174.8316667,-44.5
Desmophyllum dianthus,44.91999817,-33.27999878
Desmophyllum dianthus,-25.89999962,37.81700134
Desmophyllum dianthus,176,-41.70000076
Desmophyllum dianthus,-179.5800018,-33.04999924
Desmophyllum dianthus,-164.419,-41.3646667
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum dianthus,175.3300018,-43.86999893
Desmophyllum dianthus,-74.6832962,-50.14170074
Desmophyllum dianthus,-119.48806,33.92186
Desmophyllum dianthus,-179.975833,-43.432667
Desmophyllum dianthus,147.11,-44.3333
Desmophyllum dianthus,-63.58000183,-54.06000137
Desmophyllum dianthus,128.6799927,32.34999847
Desmophyllum dianthus,-179.2175,-43.052
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum dianthus,-117.98652,32.65264
Desmophyllum dianthus,150.116,-37.066
Desmophyllum dianthus,-68.68000031,-59.72999954
Desmophyllum dianthus,140.3300018,-38.31000137
Desmophyllum dianthus,-177.251667,-42.766667
Desmophyllum dianthus,-179.781167,-42.801333
Desmophyllum dianthus,-13.65999985,53.33000183
Desmophyllum dianthus,-129.8000031,-54.83000183
Desmophyllum dianthus,179.9885864,-42.79458427
Desmophyllum dianthus,178.974594,-35.380749
Desmophyllum dianthus,167.8500061,-44.61000061
Desmophyllum dianthus,147.319235,-44.200535
Desmophyllum dianthus,-72.61669922,-42.54629898
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum dianthus,166.8500061,-49.18000031
Desmophyllum dianthus,-174,-44.2
Desmophyllum dianthus,163.9799957,-49.83000183
Desmophyllum dianthus,167.6799927,-50.68330002
Desmophyllum dianthus,167.016693,-49.533298
Desmophyllum dianthus,-119.4857,33.92078
Desmophyllum dianthus,-119.4748,33.96033
Desmophyllum dianthus,151.49166,-33.583
Desmophyllum dianthus,-179.466705,-43.650002
Desmophyllum dianthus,-119.4916,32.55474
Desmophyllum dianthus,-89.8133316,-1.311939955
Desmophyllum dianthus,-119.40885,32.86745
Desmophyllum dianthus,166.6,-49.1
Desmophyllum dianthus,-73.5667038,-47.81669998
Desmophyllum dianthus,-66.35735,41.0469
Desmophyllum dianthus,178.5127,-35.3593
Desmophyllum dianthus,-89.7172,28.0661
Desmophyllum dianthus,151.3800049,-34.36999893
Desmophyllum dianthus,168.661163,-24.655167
Desmophyllum dianthus,-15.64999962,55.52000046
Desmophyllum dianthus,165.8216705,-50.19666672
Desmophyllum dianthus,-30.98999977,38.43999863
Desmophyllum dianthus,-119.47301,33.91857
Desmophyllum dianthus,-117.98472,32.64898
Desmophyllum dianthus,-119.48162,33.91776
Desmophyllum dianthus,172.75,-53
Desmophyllum dianthus,158.4799957,-56.33499908
Desmophyllum dianthus,-15.82999992,55.47999954
Desmophyllum dianthus,-117.4459,32.63092
Desmophyllum dianthus,13.11499977,36.86000061
Desmophyllum dianthus,-77.26000214,25.11000061
Desmophyllum dianthus,167.6799927,-50.68330002
Desmophyllum dianthus,167.25,-26.42000008
Desmophyllum dianthus,163.057159,-18.004
Desmophyllum dianthus,-174.816667,-44.508333
Desmophyllum dianthus,-179.8985,-42.7325
Desmophyllum dianthus,170.1100006,-33.54999924
Desmophyllum dianthus,-72.41999817,-42.36999893
Desmophyllum dianthus,147.8699951,-47.34999847
Desmophyllum dianthus,125.5100021,-34.04999924
Desmophyllum dianthus,173.8583069,-30.68169975
Desmophyllum dianthus,-62.14799881,38.43000031
Desmophyllum dianthus,171.9167023,-34.08330154
Desmophyllum dianthus,149.3999939,-38.09000015
Desmophyllum dianthus,-177.8200073,-29.23999977
Desmophyllum dianthus,179.5299988,-43.47999954
Desmophyllum dianthus,175.920833,-43.121333
Desmophyllum dianthus,143.8300018,-41.09999847
Desmophyllum dianthus,-68.84999847,-59.72999954
Desmophyllum dianthus,170.2200012,-53.09000015
Desmophyllum dianthus,167.683304,-50.608299
Desmophyllum dianthus,-117.80349,32.74326
Desmophyllum dianthus,168.225998,-23.288334
Desmophyllum dianthus,-125.0112228,48.24298859
Desmophyllum dianthus,167.8083038,-51.09999847
Desmophyllum dianthus,-179.5800018,-33.04000092
Desmophyllum dianthus,-79.23000336,7.53000021
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,-91.61000061,0.25
Desmophyllum dianthus,-33.75999832,39.38000107
Desmophyllum dianthus,178.5057,-35.36
Desmophyllum dianthus,151.3800049,-34.34999847
Desmophyllum dianthus,178.8829956,-49.66699982
Desmophyllum dianthus,172.4333344,-31.86667061
Desmophyllum dianthus,-135,-54.38000107
Desmophyllum dianthus,165.637833,-20.977667
Desmophyllum dianthus,-11.69999981,51.43000031
Desmophyllum dianthus,-4.579999924,46.27999878
Desmophyllum dianthus,-118.60331,33.90175
Desmophyllum dianthus,-11.75,51.45000076
Desmophyllum dianthus,-119.47217,33.91869
Desmophyllum dianthus,-68.11000061,40.25999832
Desmophyllum dianthus,175.8372,-43.137
Desmophyllum dianthus,-118.40453,32.7136
Desmophyllum dianthus,167.6329956,-50.63299942
Desmophyllum dianthus,174.8999939,-41.5
Desmophyllum dianthus,-119.5125,33.9667
Desmophyllum dianthus,-174.7516667,-44.49
Desmophyllum dianthus,128.6499939,32.34999847
Desmophyllum dianthus,-30.757,37.565
Desmophyllum dianthus,-130.7799988,46.75999832
Desmophyllum dianthus,158.4799957,-56.31000137
Desmophyllum dianthus,-119.46934,33.9568
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,151.233,-34.90833
Desmophyllum dianthus,-72.66999817,-41.63999939
Desmophyllum dianthus,166.421661,-22.536667
Desmophyllum dianthus,-119.49162,32.55481
Desmophyllum dianthus,175.8000031,-44.13000107
Desmophyllum dianthus,-119.48283,33.91855
Desmophyllum dianthus,179.742833,-42.7945
Desmophyllum dianthus,167.25,-26.42000008
Desmophyllum dianthus,-119.45835,32.91383
Desmophyllum dianthus,-178.5,-30.56999969
Desmophyllum dianthus,-179.4900055,-48.33000183
Desmophyllum dianthus,-168.1170044,-38.45000076
Desmophyllum dianthus,-51.9336,-34.6675
Desmophyllum dianthus,-119.47359,33.91857
Desmophyllum dianthus,-28.42000008,61.59999847
Desmophyllum dianthus,162.0099945,-51
Desmophyllum dianthus,-82.41999817,23.13999939
Desmophyllum dianthus,-117.96828,32.64012
Desmophyllum dianthus,176.2299957,-44.31999969
Desmophyllum dianthus,-119.48312,33.91889
Desmophyllum dianthus,-117.41817,32.6544
Desmophyllum dianthus,-156.66007,20.48685
Desmophyllum dianthus,169.9799957,-33.25
Desmophyllum dianthus,-119.64059,33.07321
Desmophyllum dianthus,179.8575,-42.8285
Desmophyllum dianthus,-177,-42.7
Desmophyllum dianthus,-118.4047,32.71372
Desmophyllum dianthus,-74.52999878,-42.11000061
Desmophyllum dianthus,9.604999542,43.22499847
Desmophyllum dianthus,167.6300049,-50.68999863
Desmophyllum dianthus,-156.58,20.495
Desmophyllum dianthus,-119.47444,33.91854
Desmophyllum dianthus,-6.139999866,43.90000153
Desmophyllum dianthus,-30.22999954,34.13999939
Desmophyllum dianthus,-120.69114,34.50404
Desmophyllum dianthus,158.901,-59.04766667
Desmophyllum dianthus,-117.41485,32.64777
Desmophyllum dianthus,-11.30000019,61.06000137
Desmophyllum dianthus,-72.44999695,-42.34000015
Desmophyllum dianthus,-179.955,-42.674167
Desmophyllum dianthus,-68.84999847,-59.73300171
Desmophyllum dianthus,-119.19313,32.58192
Desmophyllum dianthus,-119.46579,33.95492
Desmophyllum dianthus,-89.58000183,-1.5
Desmophyllum dianthus,-15.71000004,55.52999878
Desmophyllum dianthus,139.3500061,35.13000107
Desmophyllum dianthus,147.27297,-44.38972
Desmophyllum dianthus,-9.284999847,41.11000061
Desmophyllum dianthus,-179.9299927,-13.61999989
Desmophyllum dianthus,151.3833,-34.35
Desmophyllum dianthus,-119.47394,33.9204
Desmophyllum dianthus,167.6799927,-50.70000076
Desmophyllum dianthus,-179,-43.74000168
Desmophyllum dianthus,-176.25,-44.77000046
Desmophyllum dianthus,-21.15999985,9.029999733
Desmophyllum dianthus,-119.48183,33.91781
Desmophyllum dianthus,172.4299927,-31.86000061
Desmophyllum dianthus,-119.47301,33.92122
Desmophyllum dianthus,149.3099976,-38.38000107
Desmophyllum dianthus,-179.890333,-42.729833
Desmophyllum dianthus,-179.368667,-43.598
Desmophyllum dianthus,-176,-42.9
Desmophyllum dianthus,167,-47.34999847
Desmophyllum dianthus,-129.8000031,-54.83000183
Desmophyllum dianthus,-176.917833,-42.837833
Desmophyllum dianthus,-118.40832,32.72457
Desmophyllum dianthus,167.8200073,-44.59999847
Desmophyllum dianthus,176,-49.9
Desmophyllum dianthus,147.1999969,-39.5
Desmophyllum dianthus,-175,-44.4
Desmophyllum dianthus,-119.47552,33.92142
Desmophyllum dianthus,-174.554167,-44.157333
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,-119.22941,32.46963
Desmophyllum dianthus,-83.91699982,-46.06700134
Desmophyllum dianthus,-66.31700134,-56.09999847
Desmophyllum dianthus,165.3399963,11.5
Desmophyllum dianthus,-119.49162,32.55477
Desmophyllum dianthus,-119.47749,33.96464
Desmophyllum dianthus,-119.48664,33.92141
Desmophyllum dianthus,-4.532999992,46.39167023
Desmophyllum dianthus,174.8000031,-41.34000015
Desmophyllum dianthus,167.6833038,-50.60829926
Desmophyllum dianthus,147.2299957,-44.43000031
Desmophyllum dianthus,172.8500061,-31.51000023
Desmophyllum dianthus,177.9,-47.5
Desmophyllum dianthus,-119.47994,33.92063
Desmophyllum dianthus,43.90000153,-33.29999924
Desmophyllum dianthus,176.7,-49.9
Desmophyllum dianthus,176.3200073,-44.11999893
Desmophyllum dianthus,118.3505,-35.43575
Desmophyllum dianthus,-26.61499977,37.75
Desmophyllum dianthus,147.2299957,-44.43000031
Desmophyllum dianthus,167.684998,-50.678299
Desmophyllum dianthus,-67.65000153,40.38000107
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,152.8099976,-32.81999969
Desmophyllum dianthus,178.3300018,-39.43000031
Desmophyllum dianthus,-117.98464,32.64909
Desmophyllum dianthus,-119.49,33.92186
Desmophyllum dianthus,-8,47.95999908
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum dianthus,168.010361,-23.272984
Desmophyllum dianthus,-117.98653,32.65264
Desmophyllum dianthus,177.9375,-43.573666
Desmophyllum dianthus,170.106705,-33.534199
Desmophyllum dianthus,169.7799988,-29.30999947
Desmophyllum dianthus,-177.8300018,-29.25
Desmophyllum dianthus,-179.9116667,-42.775
Desmophyllum dianthus,170.0455,-53.393
Desmophyllum dianthus,-174.7196667,-44.13966667
Desmophyllum dianthus,175.9700012,-43.54999924
Desmophyllum dianthus,152.8200073,-32.81999969
Desmophyllum dianthus,167.6199951,-50.68000031
Desmophyllum dianthus,-119.47506,33.95764
Desmophyllum dianthus,-72.61669922,-42.54629898
Desmophyllum dianthus,-6.144999981,43.90499878
Desmophyllum dianthus,-74.37999725,-49.40000153
Desmophyllum dianthus,175.7200012,-35.43999863
Desmophyllum dianthus,151.40833,-34.35
Desmophyllum dianthus,-119.49204,32.55556
Desmophyllum dianthus,-73.83499908,38.11500168
Desmophyllum dianthus,178.4593333,-43.81283333
Desmophyllum dianthus,135.2899933,33.18999863
Desmophyllum dianthus,-73.41000366,-51.52000046
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,171.9199982,-34.08000183
Desmophyllum dianthus,167.8600006,-44.61999893
Desmophyllum dianthus,-179.9235,-42.745667
Desmophyllum dianthus,164.5,-49.00999832
Desmophyllum dianthus,173.6799927,-42.58000183
Desmophyllum dianthus,20.15999985,35.36000061
Desmophyllum dianthus,77.52999878,-37.84999847
Desmophyllum dianthus,173.2599945,-30.70999908
Desmophyllum dianthus,166.1499939,-45.95000076
Desmophyllum dianthus,-117.41529,32.64923
Desmophyllum dianthus,158.5200043,-55.47999954
Desmophyllum dianthus,-117.96898,32.6401
Desmophyllum dianthus,165.321667,-35.443333
Desmophyllum dianthus,-83.18000031,24
Desmophyllum dianthus,-29.138633,38.084383
Desmophyllum dianthus,-119.48992,33.92186
Desmophyllum dianthus,-9.930000305,40.41999817
Desmophyllum dianthus,-25.5,37.79999924
Desmophyllum dianthus,167.485199,-23.007267
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,-68.84999847,-59.72999954
Desmophyllum dianthus,-178.496704,-30.57
Desmophyllum dianthus,174.6988333,-41.98533333
Desmophyllum dianthus,-130.8099976,46.75999832
Desmophyllum dianthus,-89.80999756,-1.289999962
Desmophyllum dianthus,-86.5610199,24.06275177
Desmophyllum dianthus,-119.47137,33.91865
Desmophyllum dianthus,152.8183,-32.8217
Desmophyllum dianthus,-119.45794,33.95334
Desmophyllum dianthus,167.8099976,-51.09999847
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,-117.88614,32.8626
Desmophyllum dianthus,-91.59999847,0.230000004
Desmophyllum dianthus,158.5299988,-55.47999954
Desmophyllum dianthus,175.884674,-44.345001
Desmophyllum dianthus,-39.36700058,-54.48300171
Desmophyllum dianthus,-6.170000076,35.29000092
Desmophyllum dianthus,151.4299927,-34.29999924
Desmophyllum dianthus,147.12297,-44.243
Desmophyllum dianthus,-178.6499939,-30.51000023
Desmophyllum dianthus,-119.45787,33.95329
Desmophyllum dianthus,172.8500061,-31.51000023
Desmophyllum dianthus,-72.44830322,-42.34109879
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,179.1928333,-43.3715
Desmophyllum dianthus,179.582833,-43.357667
Desmophyllum dianthus,-179.8317,-42.82833
Desmophyllum dianthus,-119.46121,33.95453
Desmophyllum dianthus,15.36999989,37.11000061
Desmophyllum dianthus,-119.49281,32.55734
